70208,60365,8,178.11,0,0
70209,60365,8,187.9,0,0
70211,60365,8,190.98,0,0
70212,60365,8,87.754,1989,0
70213,60365,8,129.04,0,0
70214,60365,8,110.64,5523,0
70215,60365,8,174.09,0,0
70216,60365,8,153.87,0,0
70217,60365,8,117.16,0,0
70218,60365,8,164.99,0,0
70219,60365,8,106.83,0,0
70220,60365,8,126.09,0,0
70221,60365,8,57.001,3122,0
70222,60365,8,32.41,0,0
70223,60365,8,72.29,3181,0
70224,60365,8,93.203,0,0
70225,60365,8,71.102,5279,88
70227,60365,8,90.181,1681,0
70228,60365,8,130.81,0,0
70229,60365,8,59.115,2636,120
70230,60365,8,19.456,3038,0
70231,60365,8,87.093,2473,0
70232,60365,8,114.21,0,0
70233,60365,8,89.964,0,0
70234,60365,8,99.967,801,0
70235,60365,8,139.32,0,0
70236,60365,8,126.6,0,0
70237,60365,8,39.075,1474,0
70238,60365,8,147.35,0,0
70239,60365,8,137.55,0,0
70240,60365,8,138.32,0,0
70241,60365,8,123.93,0,0
70242,60365,8,148.49,0,0
70243,60365,8,154.13,0,0
70244,60365,8,133.08,0,0
20204,60365,8,21,0,0
70028,60369,8,90.136,7316,0
70029,60369,8,69.281,14140,0
70161,60369,8,141.21,0,0
70162,60369,8,114.81,0,0
70163,60369,8,130.52,0,0
70164,60369,8,50.635,4938,0
70168,60369,8,105.04,2238,0
70169,60369,8,141.49,0,0
70170,60369,8,103.84,0,0
70171,60369,8,85.613,5243,0
70172,60369,8,117.47,0,0
70174,60369,8,98.455,0,0
70176,60369,8,63.712,7258,0
70179,60369,8,70.405,0,0
70180,60369,8,44.398,9173,0
70181,60369,8,107.2,0,0
70182,60369,8,97.306,0,0
70183,60369,8,56.197,10414,0
70184,60369,8,101.19,1820,0
70185,60369,8,72.32,10164,0
70186,60369,8,99.502,7033,0
70187,60369,8,129.82,0,0
70188,60369,8,99.012,11478,0
70189,60369,8,66.512,7159,0
70191,60369,8,160.16,0,0
70192,60369,8,119.45,0,0
70193,60369,8,90.039,16100,0
70194,60369,8,53.811,16428,0
70195,60369,8,50.938,4914,0
70196,60369,8,107.66,773,0
70197,60369,8,157.66,0,0
70198,60369,8,161.79,0,0
70199,60369,8,84.242,9990,0
70200,60369,8,103.47,0,0
70201,60369,8,163.02,0,0
70202,60369,8,115.45,0,0
70203,60369,8,97.85,0,0
70204,60369,8,163.32,0,0
70205,60369,8,50.548,0,0
70206,60369,8,177.24,0,0
70207,60369,8,104.5,0,0
70208,60369,8,189.89,0,0
70209,60369,8,201.1,0,0
70211,60369,8,175.32,0,0
70212,60369,8,63.017,11105,0
70213,60369,8,137.13,0,0
70214,60369,8,89.913,4664,0
70215,60369,8,161.83,0,0
70216,60369,8,137.76,0,0
70217,60369,8,91.922,4253,0
70218,60369,8,182.93,0,0
70219,60369,8,128.33,0,0
70220,60369,8,142.06,0,0
70221,60369,8,32.726,8016,0
70222,60369,8,20.853,5619,0
70223,60369,8,50.946,5385,0
70224,60369,8,72.934,4175,0
70225,60369,8,80.233,7812,0
70227,60369,8,77.269,10730,0
70228,60369,8,107.81,5730,0
70229,60369,8,80.2,10136,0
70230,60369,8,24.405,9801,0
70231,60369,8,85.806,3656,0
70232,60369,8,89.196,0,0
70233,60369,8,70.643,9226,0
70234,60369,8,74.738,0,0
70235,60369,8,129.1,0,0
70236,60369,8,111.97,0,0
70237,60369,8,63.883,9871,0
70238,60369,8,139.94,0,0
70239,60369,8,140.52,0,0
70240,60369,8,144.5,0,0
70241,60369,8,137.79,0,0
70242,60369,8,162.98,0,0
70243,60369,8,168.21,0,0
70244,60369,8,131.63,0,0
20204,60369,8,24.479,12831,0
70028,60372,8,94.713,7405,0
70029,60372,8,67.968,4269,0
70161,60372,8,161.16,0,0
70162,60372,8,113.91,0,0
70163,60372,8,146.03,0,0
70164,60372,8,68.674,10703,0
70168,60372,8,124.64,0,0
70169,60372,8,150.04,0,0
70170,60372,8,91.345,4098,0
70171,60372,8,103.91,0,0
70172,60372,8,136.43,0,0
70174,60372,8,106.67,400,0
70176,60372,8,82.73,14174,0
70179,60372,8,62.613,8185,0
70180,60372,8,44.33,0,0
70181,60372,8,108.15,0,0
70182,60372,8,117.39,0,0
70183,60372,8,62.721,10134,0
70184,60372,8,97.854,5005,0
70185,60372,8,86.417,7927,0
70186,60372,8,112.42,8090,0
70187,60372,8,142.28,0,0
70188,60372,8,91.527,4362,0
70189,60372,8,82.609,0,0
70191,60372,8,165.15,0,0
70192,60372,8,136.37,0,0
70193,60372,8,110.69,0,0
70194,60372,8,33.74,0,0
70195,60372,8,33.782,16189,0
70196,60372,8,112.51,0,0
70197,60372,8,168.65,0,0
70198,60372,8,179.09,0,0
70199,60372,8,77.188,11652,0
70200,60372,8,114.65,0,0
70201,60372,8,183.73,0,0
70202,60372,8,126.32,0,0
70203,60372,8,114.33,0,0
70204,60372,8,183.86,0,0
70205,60372,8,71.199,0,0
70206,60372,8,196.43,0,0
70207,60372,8,125.05,0,0
70208,60372,8,203.8,0,0
70209,60372,8,215.84,0,0
70211,60372,8,167.14,0,0
70212,60372,8,44.617,5033,0
70213,60372,8,149.26,0,0
70214,60372,8,77.58,13151,0
70215,60372,8,157.21,0,0
70216,60372,8,129.68,0,0
70217,60372,8,71.324,7695,0
70218,60372,8,200.58,0,0
70219,60372,8,147.97,0,0
70220,60372,8,158.89,0,0
70221,60372,8,18.096,3633,0
70222,60372,8,27.427,0,0
70223,60372,8,40.158,2576,0
70224,60372,8,56.84,2016,0
70225,60372,8,89.826,1674,0
70227,60372,8,68.705,6561,0
70228,60372,8,88.404,11432,0
70229,60372,8,97.585,5289,0
70230,60372,8,42.755,0,0
70231,60372,8,87.149,7605,0
70232,60372,8,68.482,0,0
70233,60372,8,61.173,17531,0
70234,60372,8,54.125,18910,0
70235,60372,8,127.09,0,0
70236,60372,8,100.26,0,0
70237,60372,8,84.598,0,0
70238,60372,8,133.98,0,0
70239,60372,8,143.19,0,0
70240,60372,8,149.63,0,0
70241,60372,8,148.97,0,0
70242,60372,8,174.26,0,0
70243,60372,8,179.12,0,0
70244,60372,8,137.06,0,0
20204,60372,8,39.459,0,0
70028,60378,8,81.754,0,0
70029,60378,8,56.84,10505,0
70161,60378,8,156.22,0,0
70162,60378,8,124.74,0,0
70163,60378,8,132.62,0,0
70164,60378,8,56.739,67,0
70168,60378,8,120.47,0,0
70169,60378,8,136.43,0,0
70170,60378,8,87.573,4836,0
70171,60378,8,91.796,8671,0
70172,60378,8,124.67,0,0
70174,60378,8,112.91,0,0
70176,60378,8,71.353,10140,0
70179,60378,8,75.429,3044,0
70180,60378,8,32.267,7711,0
70181,60378,8,96.388,0,0
70182,60378,8,107.05,0,0
70183,60378,8,49.175,5268,0
70184,60378,8,109.52,0,0
70185,60378,8,72.854,8677,36
70186,60378,8,115.46,5789,0
70187,60378,8,145.73,0,0
70188,60378,8,83.958,3861,110
70189,60378,8,82.891,10603,0
70191,60378,8,152.27,0,0
70192,60378,8,123.42,0,0
70193,60378,8,103.65,6138,0
70194,60378,8,45.863,5405,0
70195,60378,8,47.483,5124,0
70196,60378,8,99.552,408,0
70197,60378,8,154.84,0,0
70198,60378,8,166.22,0,0
70199,60378,8,69.258,8047,0
70200,60378,8,100.82,8756,0
70201,60378,8,175.42,0,0
70202,60378,8,112.5,4324,0
70203,60378,8,114.24,0,0
70204,60378,8,177.18,0,0
70205,60378,8,64.48,5210,0
70206,60378,8,184.73,0,0
70207,60378,8,118.46,0,0
70208,60378,8,190.07,0,0
70209,60378,8,202.21,0,0
70211,60378,8,160.22,0,0
70212,60378,8,47.831,1353,0
70213,60378,8,135.44,0,0
70214,60378,8,73.638,8960,0
70215,60378,8,148.14,0,0
70216,60378,8,122.63,0,0
70217,60378,8,79.328,6601,234
70218,60378,8,187.85,0,0
70219,60378,8,136.86,0,0
70220,60378,8,145.86,0,0
70221,60378,8,16.995,1442,359
70222,60378,8,33.001,12636,308
70223,60378,8,34.698,3108,0
70224,60378,8,70.586,580,0
70225,60378,8,95.125,1838,0
70227,60378,8,81.757,166,0
70228,60378,8,100.68,0,0
70229,60378,8,96.54,59,0
70230,60378,8,31.857,7568,0
70231,60378,8,96.88,10947,205
70232,60378,8,77.86,1135,0
70233,60378,8,54.819,6207,0
70234,60378,8,62.417,12605,0
70235,60378,8,116.64,0,0
70236,60378,8,113.96,0,0
70237,60378,8,76.909,7017,27
70238,60378,8,146.6,0,0
70239,60378,8,152.55,0,0
70240,60378,8,157.76,0,0
70241,60378,8,153.37,0,0
70242,60378,8,178.62,0,0
70243,60378,8,183.75,0,0
70244,60378,8,124.02,0,0
20204,60378,8,40.449,8392,62
70028,60382,8,75.238,12145,0
70029,60382,8,49.551,33208,32
70161,60382,8,160.06,0,0
70162,60382,8,131.95,0,0
70163,60382,8,129.51,0,0
70164,60382,8,56.253,11198,0
70168,60382,8,124.79,0,0
70169,60382,8,130.7,0,0
70170,60382,8,81.242,5659,0
70171,60382,8,90.766,6969,26
70172,60382,8,123.89,0,0
70174,60382,8,120.16,0,0
70176,60382,8,71.283,25256,0
70179,60382,8,81.972,16731,0
70180,60382,8,25.17,3940,0
70181,60382,8,89.28,1598,0
70182,60382,8,107.66,0,0
70183,60382,8,43.396,18260,145
70184,60382,8,116.55,0,0
70185,60382,8,69.58,16627,0
70186,60382,8,122.19,11372,0
70187,60382,8,152.5,0,0
70188,60382,8,76.75,21933,0
70189,60382,8,89.021,9982,39
70191,60382,8,145.71,0,0
70192,60382,8,121.14,0,0
70193,60382,8,106.57,4232,0
70194,60382,8,48.527,9362,0
70195,60382,8,52.037,0,0
70196,60382,8,93.04,2046,0
70197,60382,8,149.78,0,0
70198,60382,8,163.98,0,0
70199,60382,8,62.023,30405,112
70200,60382,8,96.043,14420,0
70201,60382,8,177.31,0,0
70202,60382,8,107.55,8136,0
70203,60382,8,120.14,0,0
70204,60382,8,180.06,0,0
70205,60382,8,67.927,27336,0
70206,60382,8,183.88,0,0
70207,60382,8,121.56,0,0
70208,60382,8,186.02,0,0
70209,60382,8,198.5,0,0
70211,60382,8,153.05,0,0
70212,60382,8,44.947,11439,0
70213,60382,8,130.84,0,0
70214,60382,8,67.329,6195,0
70215,60382,8,140.77,0,0
70216,60382,8,115.46,9048,0
70217,60382,8,78.48,12401,0
70218,60382,8,185.77,0,0
70219,60382,8,136.68,0,0
70220,60382,8,143.41,0,0
70221,60382,8,14.777,4127,0
70222,60382,8,40.35,8030,0
70223,60382,8,28.4,7204,0
70224,60382,8,75.122,24938,0
70225,60382,8,102.28,0,0
70227,60382,8,88.153,9972,0
70228,60382,8,102.91,8041,30
70229,60382,8,102.19,5443,0
70230,60382,8,33.187,17509,424
70231,60382,8,104.22,20588,522
70232,60382,8,77.92,34243,0
70233,60382,8,47.954,12780,0
70234,60382,8,61.991,25595,0
70235,60382,8,109.3,0,0
70236,60382,8,119.58,0,0
70237,60382,8,79.643,11062,0
70238,60382,8,153.28,0,0
70239,60382,8,159.92,0,0
70240,60382,8,165.13,0,0
70241,60382,8,160.32,0,0
70242,60382,8,185.54,0,0
70243,60382,8,190.72,0,0
70244,60382,8,117.58,0,0
20204,60382,8,47.133,5191,126
70028,60384,8,81.044,10740,86
70029,60384,8,61.199,11887,0
70161,60384,8,141.9,0,0
70162,60384,8,123.95,0,0
70163,60384,8,122.76,0,0
70164,60384,8,44.107,8269,0
70168,60384,8,106.44,0,0
70169,60384,8,132.36,0,0
70170,60384,8,99.011,0,0
70171,60384,8,79.338,4656,0
70172,60384,8,111.79,0,0
70174,60384,8,106.34,0,0
70176,60384,8,58.088,10284,0
70179,60384,8,79.283,19684,0
70180,60384,8,36.537,11891,0
70181,60384,8,98.456,1654,0
70182,60384,8,93.074,1307,0
70183,60384,8,47.063,12948,0
70184,60384,8,110.37,0,0
70185,60384,8,63.952,18633,0
70186,60384,8,105.83,9408,0
70187,60384,8,136.18,0,0
70188,60384,8,92.294,19892,0
70189,60384,8,71.556,11492,0
70191,60384,8,151,0,0
70192,60384,8,112.32,2727,0
70193,60384,8,89.034,24933,0
70194,60384,8,58.367,17747,0
70195,60384,8,57.403,4276,0
70196,60384,8,98.531,1863,0
70197,60384,8,148.79,0,0
70198,60384,8,154.9,0,0
70199,60384,8,77.54,27543,0
70200,60384,8,94.564,0,0
70201,60384,8,160.85,0,0
70202,60384,8,106.52,15196,0
70203,60384,8,102.29,0,0
70204,60384,8,162.57,0,0
70205,60384,8,49.954,11420,172
70206,60384,8,171.78,0,0
70207,60384,8,103.87,0,0
70208,60384,8,181.65,0,0
70209,60384,8,193.12,0,0
70211,60384,8,168.47,0,0
70212,60384,8,62.348,13775,0
70213,60384,8,128.43,0,0
70214,60384,8,85.163,9595,0
70215,60384,8,154.01,0,0
70216,60384,8,130.99,0,0
70217,60384,8,93.789,6972,0
70218,60384,8,176.27,0,0
70219,60384,8,123.4,0,0
70220,60384,8,134.9,0,0
70221,60384,8,31.483,20062,150
70222,60384,8,29.996,25322,0
70223,60384,8,46.477,14050,0
70224,60384,8,79.985,6758,0
70225,60384,8,87.876,22243,0
70227,60384,8,86.083,18691,0
70228,60384,8,113.04,137,0
70229,60384,8,84.144,14689,0
70230,60384,8,18.115,45010,12
70231,60384,8,94.839,11172,0
70232,60384,8,91.979,1357,0
70233,60384,8,65.019,16306,0
70234,60384,8,76.784,17114,0
70235,60384,8,120.79,0,0
70236,60384,8,120.38,0,0
70237,60384,8,62.276,12952,0
70238,60384,8,149.08,0,0
70239,60384,8,149.31,0,0
70240,60384,8,152.9,0,0
70241,60384,8,144.61,0,0
70242,60384,8,169.67,0,0
70243,60384,8,175.03,0,0
70244,60384,8,122.46,0,0
20204,60384,8,31.589,2012,0
70028,60392,8,91.255,21090,279
70029,60392,8,93.612,0,0
70161,60392,8,91.449,8403,95
70162,60392,8,150.58,0,0
70163,60392,8,82.237,13822,0
70164,60392,8,25.226,7402,248
70168,60392,8,63.028,3330,138
70169,60392,8,118.15,7306,0
70170,60392,8,145.91,0,0
70171,60392,8,31.08,5725,0
70172,60392,8,56.205,3234,0
70174,60392,8,113.4,0,0
70176,60392,8,14.902,15407,455
70179,60392,8,123.97,0,0
70180,60392,8,78.387,14986,0
70181,60392,8,114.48,0,0
70182,60392,8,33.002,8461,0
70183,60392,8,67.776,13469,0
70184,60392,8,143.62,0,0
70185,60392,8,46.699,4457,0
70186,60392,8,97.683,20561,0
70187,60392,8,123.72,3628,0
70188,60392,8,130.07,0,0
70189,60392,8,63.3,6869,0
70191,60392,8,146.51,0,0
70192,60392,8,66.495,15694,0
70193,60392,8,35.475,4356,0
70194,60392,8,118.22,0,0
70195,60392,8,114.59,0,0
70196,60392,8,103.03,0,0
70197,60392,8,123.77,0,0
70198,60392,8,104.79,0,0
70199,60392,8,117.19,0,0
70200,60392,8,77.679,21039,4
70201,60392,8,101.1,10497,0
70202,60392,8,88.033,13528,0
70203,60392,8,79.803,2974,0
70204,60392,8,106,3420,0
70205,60392,8,23.262,7515,0
70206,60392,8,114.31,0,0
70207,60392,8,50.272,3955,0
70208,60392,8,143.44,0,0
70209,60392,8,151.39,0,0
70211,60392,8,199.9,0,0
70212,60392,8,121.18,0,0
70213,60392,8,101.33,16772,0
70214,60392,8,133.34,0,0
70215,60392,8,177.32,0,0
70216,60392,8,165.17,0,0
70217,60392,8,154.32,0,0
70218,60392,8,124.22,0,0
70219,60392,8,64.717,21522,0
70220,60392,8,87.672,6955,0
70221,60392,8,90.977,55,0
70222,60392,8,74.463,15969,0
70223,60392,8,99.408,0,0
70224,60392,8,135.27,0,0
70225,60392,8,95.898,9162,0
70227,60392,8,131.06,0,0
70228,60392,8,172.09,0,0
70229,60392,8,63.028,2870,202
70230,60392,8,43.273,3779,0
70231,60392,8,121.16,6202,51
70232,60392,8,152.68,0,0
70233,60392,8,111.71,0,0
70234,60392,8,137.41,0,0
70235,60392,8,140.91,0,0
70236,60392,8,167.69,0,0
70237,60392,8,15.188,15498,0
70238,60392,8,184.11,0,0
70239,60392,8,164.68,0,0
70240,60392,8,161.34,0,0
70241,60392,8,135.48,0,0
70242,60392,8,157.26,0,0
70243,60392,8,163.41,0,0
70244,60392,8,120.35,0,0
20204,60392,8,61.469,11722,0
70028,60400,8,106.15,1333,0
70029,60400,8,91.484,13697,0
70161,60400,8,115.35,0,0
70162,60400,8,105.04,0,0
70163,60400,8,128.36,0,0
70164,60400,8,48.582,0,0
70168,60400,8,78.622,7696,0
70169,60400,8,150.76,0,0
70170,60400,8,130.86,0,0
70171,60400,8,78.598,13390,0
70172,60400,8,106.75,0,0
70174,60400,8,78.225,3417,0
70176,60400,8,56.223,541,0
70179,60400,8,73.405,8781,0
70180,60400,8,67.622,10786,0
70181,60400,8,126.04,0,0
70182,60400,8,82.595,3459,0
70183,60400,8,72.807,19803,0
70184,60400,8,95.377,16670,0
70185,60400,8,76.452,9527,0
70186,60400,8,74.388,1885,0
70187,60400,8,104.67,6767,0
70188,60400,8,124.03,0,0
70189,60400,8,39.54,0,0
70191,60400,8,173.5,0,0
70192,60400,8,114.5,9336,0
70193,60400,8,67.553,8840,0
70194,60400,8,75.549,2011,0
70195,60400,8,68.409,1813,0
70196,60400,8,122.6,0,0
70197,60400,8,162.93,0,0
70198,60400,8,154.72,0,0
70199,60400,8,109.32,0,0
70200,60400,8,110.31,0,0
70201,60400,8,141.62,0,0
70202,60400,8,122.22,0,0
70203,60400,8,70.461,1473,0
70204,60400,8,139.32,0,0
70205,60400,8,29.882,5786,0
70206,60400,8,164.48,0,0
70207,60400,8,80.945,10357,0
70208,60400,8,189.56,0,0
70209,60400,8,199.02,0,0
70211,60400,8,199.99,0,0
70212,60400,8,90.155,0,0
70213,60400,8,141.1,0,0
70214,60400,8,116.96,0,0
70215,60400,8,184.23,0,0
70216,60400,8,162.64,0,0
70217,60400,8,116.69,0,0
70218,60400,8,174.6,0,0
70219,60400,8,114.74,0,0
70220,60400,8,136.61,0,0
70221,60400,8,60.257,10046,0
70222,60400,8,25.745,7274,0
70223,60400,8,78.074,3663,0
70224,60400,8,86.884,3623,0
70225,60400,8,59.316,12873,0
70227,60400,8,80.495,12341,0
70228,60400,8,126.18,0,0
70229,60400,8,52.633,3736,0
70230,60400,8,30.822,10827,205
70231,60400,8,75.001,4187,0
70232,60400,8,112.78,0,0
70233,60400,8,97.025,6482,0
70234,60400,8,99.552,5177,0
70235,60400,8,149.93,0,0
70236,60400,8,117.13,0,0
70237,60400,8,44.177,4914,0
70238,60400,8,135.83,0,0
70239,60400,8,125.33,0,0
70240,60400,8,126.35,0,0
70241,60400,8,113.61,4812,0
70242,60400,8,138.46,0,0
70243,60400,8,143.96,0,0
70244,60400,8,145.11,0,0
20204,60400,8,11.053,18669,0
70028,60456,8,57.938,5689,75
70029,60456,8,41.074,4822,0
70161,60456,8,148.78,0,0
70162,60456,8,147.07,0,0
70163,60456,8,106.17,3154,0
70164,60456,8,36.414,1544,0
70168,60456,8,115.7,0,0
70169,60456,8,110.01,0,0
70170,60456,8,87.358,28,0
70171,60456,8,69.138,4697,0
70172,60456,8,102.34,0,0
70174,60456,8,127.97,0,0
70176,60456,8,51.659,4235,0
70179,60456,8,101.23,4641,111
70180,60456,8,19.431,4578,0
70181,60456,8,75.987,9514,0
70182,60456,8,88.619,4189,0
70183,60456,8,23.937,4728,0
70184,60456,8,133.34,0,0
70185,60456,8,46.24,0,0
70186,60456,8,124.9,2850,0
70187,60456,8,155.05,0,0
70188,60456,8,75.482,5249,0
70189,60456,8,88.991,3289,0
70191,60456,8,127.9,0,0
70192,60456,8,98.121,0,0
70193,60456,8,93.305,28,0
70194,60456,8,71.875,3424,0
70195,60456,8,74.72,0,0
70196,60456,8,75.406,2570,0
70197,60456,8,127.68,0,0
70198,60456,8,140.93,0,0
70199,60456,8,61.22,4020,0
70200,60456,8,73.585,6186,0
70201,60456,8,160.38,0,0
70202,60456,8,85.325,6406,0
70203,60456,8,117.92,0,0
70204,60456,8,165.66,0,0
70205,60456,8,57.995,5156,0
70206,60456,8,162.03,0,0
70207,60456,8,108.51,0,0
70208,60456,8,162.9,0,0
70209,60456,8,175.23,0,0
70211,60456,8,150.38,0,0
70212,60456,8,63.911,10582,0
70213,60456,8,108.15,0,0
70214,60456,8,74.252,5233,0
70215,60456,8,133.56,0,0
70216,60456,8,113.43,0,0
70217,60456,8,99.576,0,0
70218,60456,8,162.79,0,0
70219,60456,8,115.95,0,0
70220,60456,8,120.26,0,0
70221,60456,8,36.966,3196,0
70222,60456,8,53.114,95,0
70223,60456,8,39.841,569,0
70224,60456,8,97.837,4230,0
70225,60456,8,109.24,0,0
70227,60456,8,107.84,0,0
70228,60456,8,126.18,0,0
70229,60456,8,99.24,5600,0
70230,60456,8,22.087,3242,0
70231,60456,8,117.93,4744,0
70232,60456,8,99.987,0,0
70233,60456,8,52.683,3328,0
70234,60456,8,83.762,8101,0
70235,60456,8,99.29,0,0
70236,60456,8,140.96,0,0
70237,60456,8,66.738,12272,0
70238,60456,8,171.7,0,0
70239,60456,8,172.15,0,0
70240,60456,8,175.2,0,0
70241,60456,8,164.27,0,0
70242,60456,8,189,0,0
70243,60456,8,194.57,0,0
70244,60456,8,99.374,1376,0
20204,60456,8,53.247,2821,0
70028,60468,8,46.377,3696,0
70029,60468,8,22.612,4034,0
70161,60468,8,166.77,0,0
70162,60468,8,160.45,0,0
70163,60468,8,109.81,0,0
70164,60468,8,51.666,3377,0
70168,60468,8,134.34,0,0
70169,60468,8,103.05,0,0
70170,60468,8,69.512,259,0
70171,60468,8,80.348,0,0
70172,60468,8,112.91,0,0
70174,60468,8,145,0,0
70176,60468,8,66.271,0,0
70179,60468,8,111.01,0,0
70180,60468,8,4.8228,89515,0
70181,60468,8,60.637,191,0
70182,60468,8,102.76,1002,0
70183,60468,8,17.867,1670,0
70184,60468,8,145.43,0,0
70185,60468,8,51.874,9796,0
70186,60468,8,143.33,0,0
70187,60468,8,173.58,0,0
70188,60468,8,56.393,2384,0
70189,60468,8,107.76,7713,0
70191,60468,8,116.73,1485,0
70192,60468,8,104.66,0,0
70193,60468,8,110.95,1719,0
70194,60468,8,73.082,0,0
70195,60468,8,79.394,12502,0
70196,60468,8,64.148,9160,0
70197,60468,8,123.72,0,0
70198,60468,8,146.74,0,0
70199,60468,8,42.217,3445,0
70200,60468,8,71.424,17654,0
70201,60468,8,175.54,0,0
70202,60468,8,82.182,0,0
70203,60468,8,136.97,0,0
70204,60468,8,182.34,0,0
70205,60468,8,76.835,8043,0
70206,60468,8,171.36,0,0
70207,60468,8,126.1,0,0
70208,60468,8,162.59,0,0
70209,60468,8,176.02,0,0
70211,60468,8,131.41,0,0
70212,60468,8,55.772,7786,0
70213,60468,8,106.24,8503,0
70214,60468,8,56.974,6221,0
70215,60468,8,115.49,1221,0
70216,60468,8,94.372,12541,0
70217,60468,8,92.625,0,0
70218,60468,8,168.82,0,0
70219,60468,8,127.66,0,0
70220,60468,8,125.77,0,0
70221,60468,8,36.814,1885,0
70222,60468,8,67.261,7240,0
70223,60468,8,28.413,3400,0
70224,60468,8,102.09,0,0
70225,60468,8,126.48,0,0
70227,60468,8,117.14,0,0
70228,60468,8,124.78,0,0
70229,60468,8,118.31,6083,0
70230,60468,8,41.184,5804,0
70231,60468,8,132.14,0,0
70232,60468,8,94.84,0,0
70233,60468,8,35.395,2662,0
70234,60468,8,78.524,6369,0
70235,60468,8,82.156,15187,45
70236,60468,8,147.82,0,0
70237,60468,8,84.814,15474,0
70238,60468,8,182.33,0,0
70239,60468,8,187.34,0,0
70240,60468,8,191.45,0,0
70241,60468,8,182.52,0,0
70242,60468,8,207.4,0,0
70243,60468,8,212.89,0,0
70244,60468,8,88.728,682,0
20204,60468,8,70.174,11086,0
70028,60471,8,50.105,666,0
70029,60471,8,25.905,1744,0
70161,60471,8,165.53,0,0
70162,60471,8,156.71,0,0
70163,60471,8,112.07,0,0
70164,60471,8,51.267,2234,0
70168,60471,8,132.69,0,0
70169,60471,8,106.57,0,0
70170,60471,8,70.565,58,0
70171,60471,8,81.098,2943,0
70172,60471,8,113.89,0,0
70174,60471,8,141.63,0,0
70176,60471,8,66.13,7268,0
70179,60471,8,107.23,0,0
70180,60471,8,2.7681,1.0232e+05,0
70181,60471,8,64.359,2709,0
70182,60471,8,102.85,4172,0
70183,60471,8,20.607,3997,0
70184,60471,8,141.66,0,0
70185,60471,8,53.536,4158,0
70186,60471,8,140.36,0,0
70187,60471,8,170.64,0,0
70188,60471,8,58.704,8718,0
70189,60471,8,104.99,4807,0
70191,60471,8,120.49,0,0
70192,60471,8,106.42,0,0
70193,60471,8,109.86,2797,0
70194,60471,8,69.737,5793,0
70195,60471,8,75.793,8766,0
70196,60471,8,67.886,20285,0
70197,60471,8,126.99,0,0
70198,60471,8,148.7,0,0
70199,60471,8,44.298,3322,0
70200,60471,8,74.388,6391,0
70201,60471,8,175.41,0,0
70202,60471,8,85.297,6611,0
70203,60471,8,134.47,0,0
70204,60471,8,181.69,0,0
70205,60471,8,75.016,14598,0
70206,60471,8,172.67,0,0
70207,60471,8,125.05,0,0
70208,60471,8,165.48,0,0
70209,60471,8,178.77,0,0
70211,60471,8,134.14,0,0
70212,60471,8,53.683,3515,0
70213,60471,8,109.26,7490,0
70214,60471,8,57.696,3623,0
70215,60471,8,118.73,0,0
70216,60471,8,96.953,648,0
70217,60471,8,90.462,6692,0
70218,60471,8,170.76,0,0
70219,60471,8,128.4,0,0
70220,60471,8,127.75,0,0
70221,60471,8,33.386,2927,0
70222,60471,8,63.626,5063,0
70223,60471,8,26.767,6156,0
70224,60471,8,98.545,0,0
70225,60471,8,123.17,0,0
70227,60471,8,113.37,0,0
70228,60471,8,121.82,0,0
70229,60471,8,115.85,11510,0
70230,60471,8,38.948,7555,0
70231,60471,8,128.46,0,0
70232,60471,8,92.371,0,0
70233,60471,8,36.059,7150,0
70234,60471,8,76.022,12462,0
70235,60471,8,85.652,17243,26
70236,60471,8,144.15,0,0
70237,60471,8,83.498,16543,0
70238,60471,8,178.55,0,0
70239,60471,8,183.71,0,0
70240,60471,8,187.95,0,0
70241,60471,8,179.47,0,0
70242,60471,8,204.4,0,0
70243,60471,8,209.85,0,0
70244,60471,8,92.459,6709,0
20204,60471,8,66.864,16882,0
70028,60472,8,63.455,17888,33
70029,60472,8,38.149,22497,0
70161,60472,8,162.32,0,0
70162,60472,8,143.57,0,0
70163,60472,8,121.11,0,0
70164,60472,8,52.639,7242,80
70168,60472,8,128.09,0,0
70169,60472,8,119.37,0,0
70170,60472,8,75.224,0,85
70171,60472,8,85.593,20731,38
70172,60472,8,118.79,0,0
70174,60472,8,130.15,0,0
70176,60472,8,67.912,7131,0
70179,60472,8,93.814,1814,0
70180,60472,8,13.419,257,44
70181,60472,8,77.538,8144,0
70182,60472,8,104.84,0,0
70183,60472,8,32.317,11810,68
70184,60472,8,128.34,0,0
70185,60472,8,61.412,19367,0
70186,60472,8,130.53,0,0
70187,60472,8,160.88,0,0
70188,60472,8,67.6,12945,76
70189,60472,8,96.143,151,0
70191,60472,8,133.89,0,0
70192,60472,8,113.91,0,0
70193,60472,8,107.55,0,0
70194,60472,8,57.981,5665,22
70195,60472,8,62.974,1809,0
70196,60472,8,81.251,5658,0
70197,60472,8,139.06,0,0
70198,60472,8,156.62,0,0
70199,60472,8,52.838,6868,0
70200,60472,8,85.725,9032,0
70201,60472,8,176.13,0,0
70202,60472,8,97.008,8702,0
70203,60472,8,126.57,0,0
70204,60472,8,180.55,0,0
70205,60472,8,70.374,5786,0
70206,60472,8,178.41,0,0
70207,60472,8,122.72,0,0
70208,60472,8,176.33,0,0
70209,60472,8,189.18,0,0
70211,60472,8,143.83,0,0
70212,60472,8,47.439,7036,0
70213,60472,8,120.62,0,0
