70149,3,11,0
70149,3,12,0
70149,3,13,0
70149,3,14,0
70149,3,15,0
70149,3,16,0
70149,3,17,0
70149,3,18,0
70149,3,19,0
70149,3,20,0
70149,3,21,1012
70149,3,22,2884
70149,3,23,7238
70149,3,24,11702
70149,3,25,17845
70149,3,26,27840
70149,3,27,45591
70149,3,28,44103
70149,3,29,50260
70149,3,30,32870
70149,3,31,18523
70149,3,32,13432
70149,3,33,2897
70149,3,34,902
70149,3,35,1349
70149,3,36,641
70149,3,37,0
70149,3,38,0
70149,3,39,0
70149,3,40,0
70149,3,41,0
70149,3,42,0
70149,3,43,0
70149,3,44,0
70149,3,45,0
70149,3,46,0
70149,3,47,0
70149,3,48,0
70149,4,-10,0
70149,4,-9,0
70149,4,-8,0
70149,4,-7,0
70149,4,-6,0
70149,4,-5,0
70149,4,-4,0
70149,4,-3,0
70149,4,-2,0
70149,4,-1,0
70149,4,0,0
70149,4,1,0
70149,4,2,0
70149,4,3,132
70149,4,4,1210
70149,4,5,1577
70149,4,6,1502
70149,4,7,361
70149,4,8,156
70149,4,9,123
70149,4,10,105
70149,4,11,128
70149,4,12,155
70149,4,13,130
70149,4,14,113
70149,4,15,114
70149,4,16,356
70149,4,17,282
70149,4,18,158
70149,4,19,146
70149,4,20,591
70149,4,21,1517
70149,4,22,2588
70149,4,23,3786
70149,4,24,14412
70149,4,25,24795
70149,4,26,35231
70149,4,27,49050
70149,4,28,74897
70149,4,29,92626
70149,4,30,60518
70149,4,31,40219
70149,4,32,25685
70149,4,33,14339
70149,4,34,6153
70149,4,35,1429
70149,4,36,1322
70149,4,37,1445
70149,4,38,2020
70149,4,39,3462
70149,4,40,3817
70149,4,41,3987
70149,4,42,2721
70149,4,43,1834
70149,4,44,1168
70149,4,45,1455
70149,4,46,1265
70149,4,47,277
70149,4,48,0
70149,5,-10,0
70149,5,-9,0
70149,5,-8,0
70149,5,-7,0
70149,5,-6,0
70149,5,-5,0
70149,5,-4,0
70149,5,-3,0
70149,5,-2,0
70149,5,-1,0
70149,5,0,0
70149,5,1,0
70149,5,2,0
70149,5,3,0
70149,5,4,0
70149,5,5,0
70149,5,6,0
70149,5,7,0
70149,5,8,0
70149,5,9,0
70149,5,10,0
70149,5,11,0
70149,5,12,0
70149,5,13,176
70149,5,14,1152
70149,5,15,990
70149,5,16,1387
70149,5,17,830
70149,5,18,2159
70149,5,19,3545
70149,5,20,4420
70149,5,21,6690
70149,5,22,8111
70149,5,23,10432
70149,5,24,12180
70149,5,25,23066
70149,5,26,37829
70149,5,27,46668
70149,5,28,48833
70149,5,29,46969
70149,5,30,48671
70149,5,31,43441
70149,5,32,25682
70149,5,33,13426
70149,5,34,12059
70149,5,35,7600
70149,5,36,4991
70149,5,37,4323
70149,5,38,2610
70149,5,39,3049
70149,5,40,498
70149,5,41,0
70149,5,42,0
70149,5,43,0
70149,5,44,58
70149,5,45,613
70149,5,46,1844
70149,5,47,3072
70149,5,48,79
70149,6,-10,0
70149,6,-9,0
70149,6,-8,0
70149,6,-7,0
70149,6,-6,0
70149,6,-5,0
70149,6,-4,0
70149,6,-3,0
70149,6,-2,0
70149,6,-1,0
70149,6,0,0
70149,6,1,0
70149,6,2,0
70149,6,3,0
70149,6,4,0
70149,6,5,0
70149,6,6,0
70149,6,7,0
70149,6,8,0
70149,6,9,0
70149,6,10,0
70149,6,11,0
70149,6,12,0
70149,6,13,0
70149,6,14,0
70149,6,15,0
70149,6,16,0
70149,6,17,0
70149,6,18,0
70149,6,19,5
70149,6,20,398
70149,6,21,254
70149,6,22,1440
70149,6,23,4351
70149,6,24,9134
70149,6,25,9709
70149,6,26,21569
70149,6,27,30577
70149,6,28,26362
70149,6,29,15799
70149,6,30,15543
70149,6,31,13505
70149,6,32,10941
70149,6,33,8134
70149,6,34,4720
70149,6,35,2033
70149,6,36,661
70149,6,37,423
70149,6,38,560
70149,6,39,147
70149,6,40,0
70149,6,41,0
70149,6,42,0
70149,6,43,0
70149,6,44,0
70149,6,45,0
70149,6,46,0
70149,6,47,0
70149,6,48,0
70149,7,-10,0
70149,7,-9,0
70149,7,-8,0
70149,7,-7,0
70149,7,-6,0
70149,7,-5,0
70149,7,-4,0
70149,7,-3,0
70149,7,-2,0
70149,7,-1,0
70149,7,0,0
70149,7,1,0
70149,7,2,0
70149,7,3,0
70149,7,4,0
70149,7,5,0
70149,7,6,0
70149,7,7,0
70149,7,8,0
70149,7,9,0
70149,7,10,0
70149,7,11,0
70149,7,12,0
70149,7,13,0
70149,7,14,0
70149,7,15,0
70149,7,16,0
70149,7,17,0
70149,7,18,0
70149,7,19,0
70149,7,20,0
70149,7,21,0
70149,7,22,0
70149,7,23,695
70149,7,24,2042
70149,7,25,2798
70149,7,26,3121
70149,7,27,6593
70149,7,28,6431
70149,7,29,4484
70149,7,30,3965
70149,7,31,2645
70149,7,32,1505
70149,7,33,1086
70149,7,34,1852
70149,7,35,1372
70149,7,36,237
70149,7,37,3
70149,7,38,0
70149,7,39,0
70149,7,40,0
70149,7,41,0
70149,7,42,0
70149,7,43,0
70149,7,44,0
70149,7,45,0
70149,7,46,0
70149,7,47,0
70149,7,48,0
70150,1,1,13319
70150,1,2,5873
70150,1,3,4223
70150,1,4,2518
70150,1,5,1803
70150,1,6,1121
70150,1,7,942
70150,1,8,779
70150,1,9,1269
70150,1,10,1306
70150,1,11,1099
70150,1,12,1070
70150,1,13,1442
70150,1,14,2213
70150,1,15,2229
70150,1,16,2917
70150,1,17,2702
70150,1,18,2841
70150,1,19,3345
70150,1,20,3771
70150,1,21,7058
70150,1,22,10255
70150,1,23,8322
70150,1,24,14734
70150,1,25,26803
70150,1,26,31038
70150,1,27,21055
70150,1,28,13453
70150,1,29,9481
70150,1,30,10314
70150,1,31,7106
70150,1,32,2032
70150,1,33,1335
70150,1,34,1941
70150,1,35,2291
70150,1,36,1338
70150,1,37,1570
70150,1,38,1366
70150,1,39,179
70150,1,40,0
70150,1,41,0
70150,1,42,0
70150,1,43,0
70150,1,44,0
70150,1,45,0
70150,2,1,0
70150,2,2,0
70150,2,3,0
70150,2,4,0
70150,2,5,0
70150,2,6,0
70150,2,7,0
70150,2,8,0
70150,2,9,0
70150,2,10,0
70150,2,11,0
70150,2,12,0
70150,2,13,267
70150,2,14,3012
70150,2,15,1913
70150,2,16,2230
70150,2,17,3668
70150,2,18,4387
70150,2,19,6091
70150,2,20,7678
70150,2,21,8480
70150,2,22,17636
70150,2,23,15227
70150,2,24,17630
70150,2,25,22045
70150,2,26,29169
70150,2,27,34412
70150,2,28,34326
70150,2,29,24557
70150,2,30,18045
70150,2,31,10648
70150,2,32,3664
70150,2,33,3212
70150,2,34,790
70150,2,35,0
70150,2,36,0
70150,2,37,0
70150,2,38,0
70150,2,39,0
70150,2,40,0
70150,2,41,0
70150,2,42,0
70150,2,43,0
70150,2,44,0
70150,2,45,0
70150,3,1,0
70150,3,2,0
70150,3,3,0
70150,3,4,0
70150,3,5,0
70150,3,6,0
70150,3,7,0
70150,3,8,0
70150,3,9,0
70150,3,10,0
70150,3,11,0
70150,3,12,0
70150,3,13,0
70150,3,14,0
70150,3,15,0
70150,3,16,0
70150,3,17,0
70150,3,18,0
70150,3,19,8
70150,3,20,974
70150,3,21,1236
70150,3,22,5674
70150,3,23,10777
70150,3,24,21342
70150,3,25,26856
70150,3,26,35778
70150,3,27,57256
70150,3,28,58032
70150,3,29,38230
70150,3,30,19812
70150,3,31,13632
70150,3,32,6162
70150,3,33,2500
70150,3,34,1630
70150,3,35,608
70150,3,36,1059
70150,3,37,2199
70150,3,38,1250
70150,3,39,217
70150,3,40,0
70150,3,41,0
70150,3,42,0
70150,3,43,0
70150,3,44,0
70150,3,45,0
70150,4,1,0
70150,4,2,0
70150,4,3,0
70150,4,4,0
70150,4,5,0
70150,4,6,0
70150,4,7,0
70150,4,8,0
70150,4,9,0
70150,4,10,0
70150,4,11,0
70150,4,12,0
70150,4,13,0
70150,4,14,0
70150,4,15,0
70150,4,16,0
70150,4,17,0
70150,4,18,0
70150,4,19,0
70150,4,20,0
70150,4,21,907
70150,4,22,6076
70150,4,23,17340
70150,4,24,32101
70150,4,25,53068
70150,4,26,64133
70150,4,27,65199
70150,4,28,59449
70150,4,29,59173
70150,4,30,59392
70150,4,31,34407
70150,4,32,15113
70150,4,33,2639
70150,4,34,458
70150,4,35,263
70150,4,36,247
70150,4,37,199
70150,4,38,312
70150,4,39,142
70150,4,40,138
70150,4,41,208
70150,4,42,402
70150,4,43,654
70150,4,44,579
70150,4,45,68
70150,5,1,0
70150,5,2,0
70150,5,3,0
70150,5,4,0
70150,5,5,0
70150,5,6,0
70150,5,7,0
70150,5,8,0
70150,5,9,0
70150,5,10,0
70150,5,11,0
70150,5,12,0
70150,5,13,0
70150,5,14,0
70150,5,15,0
70150,5,16,0
70150,5,17,0
70150,5,18,28
70150,5,19,706
70150,5,20,1538
70150,5,21,3511
70150,5,22,8447
70150,5,23,18644
70150,5,24,31896
70150,5,25,52654
70150,5,26,75622
70150,5,27,94922
70150,5,28,96117
70150,5,29,84436
70150,5,30,70470
70150,5,31,46121
70150,5,32,23013
70150,5,33,11643
70150,5,34,5587
70150,5,35,2827
70150,5,36,875
70150,5,37,227
70150,5,38,104
70150,5,39,315
70150,5,40,676
70150,5,41,730
70150,5,42,30
70150,5,43,0
70150,5,44,0
70150,5,45,0
70150,6,1,0
70150,6,2,0
70150,6,3,0
70150,6,4,0
70150,6,5,0
70150,6,6,0
70150,6,7,0
70150,6,8,0
70150,6,9,0
70150,6,10,0
70150,6,11,0
70150,6,12,0
70150,6,13,0
70150,6,14,0
70150,6,15,0
70150,6,16,0
70150,6,17,0
70150,6,18,0
70150,6,19,11
70150,6,20,911
70150,6,21,4972
70150,6,22,10032
70150,6,23,10969
70150,6,24,10352
70150,6,25,13505
70150,6,26,25821
70150,6,27,40583
70150,6,28,42451
70150,6,29,38483
70150,6,30,42491
70150,6,31,28098
70150,6,32,23735
70150,6,33,20524
70150,6,34,10893
70150,6,35,5767
70150,6,36,1748
70150,6,37,1603
70150,6,38,1268
70150,6,39,215
70150,6,40,146
70150,6,41,234
70150,6,42,1317
70150,6,43,685
70150,6,44,16
70150,6,45,0
70150,7,1,0
70150,7,2,0
70150,7,3,0
70150,7,4,0
70150,7,5,0
70150,7,6,0
70150,7,7,0
70150,7,8,0
70150,7,9,0
70150,7,10,0
70150,7,11,0
70150,7,12,0
70150,7,13,0
70150,7,14,0
70150,7,15,0
70150,7,16,0
70150,7,17,0
70150,7,18,0
70150,7,19,0
70150,7,20,0
70150,7,21,0
70150,7,22,0
70150,7,23,171
70150,7,24,731
70150,7,25,2475
70150,7,26,3968
70150,7,27,5446
70150,7,28,6766
70150,7,29,7098
70150,7,30,8310
70150,7,31,8211
70150,7,32,4737
70150,7,33,1444
70150,7,34,390
70150,7,35,3059
70150,7,36,1049
70150,7,37,1287
70150,7,38,434
70150,7,39,32
70150,7,40,0
70150,7,41,0
70150,7,42,0
70150,7,43,0
70150,7,44,0
70150,7,45,0
70151,1,-9,415
70151,1,-8,13572
70151,1,-7,4381
70151,1,-6,4410
70151,1,-5,4419
70151,1,-4,4306
70151,1,-3,4578
70151,1,-2,35285
70151,1,-1,11382
70151,1,0,7855
70151,1,1,7111
70151,1,2,5221
70151,1,3,3530
70151,1,4,2643
70151,1,5,1907
70151,1,6,1154
70151,1,7,1105
70151,1,8,1118
70151,1,9,1084
70151,1,10,1281
70151,1,11,2015
70151,1,12,2329
70151,1,13,1500
70151,1,14,995
70151,1,15,1247
70151,1,16,1223
70151,1,17,1189
70151,1,18,1683
70151,1,19,1715
70151,1,20,2397
70151,1,21,2823
70151,1,22,6730
70151,1,23,10423
70151,1,24,14138
70151,1,25,14963
70151,1,26,19237
70151,1,27,17729
70151,1,28,16361
70151,1,29,17865
70151,1,30,8229
70151,1,31,8018
70151,1,32,3341
70151,1,33,888
70151,1,34,807
70151,1,35,1972
70151,1,36,338
70151,1,37,192
70151,1,38,389
70151,1,39,1454
70151,1,40,709
70151,1,41,254
70151,1,42,56
70151,1,43,0
70151,1,44,0
70151,2,-9,0
70151,2,-8,0
70151,2,-7,0
70151,2,-6,0
70151,2,-5,0
70151,2,-4,0
70151,2,-3,0
70151,2,-2,0
70151,2,-1,0
70151,2,0,0
70151,2,1,0
70151,2,2,0
70151,2,3,0
70151,2,4,0
70151,2,5,0
70151,2,6,0
70151,2,7,0
70151,2,8,0
70151,2,9,0
70151,2,10,0
70151,2,11,0
70151,2,12,0
70151,2,13,0
70151,2,14,0
70151,2,15,0
70151,2,16,0
70151,2,17,0
70151,2,18,119
70151,2,19,785
70151,2,20,3018
70151,2,21,4464
70151,2,22,8385
70151,2,23,9121
70151,2,24,9245
70151,2,25,24995
70151,2,26,38094
70151,2,27,35855
70151,2,28,36018
70151,2,29,25829
70151,2,30,16304
70151,2,31,10134
70151,2,32,9733
70151,2,33,3884
70151,2,34,2079
70151,2,35,1719
70151,2,36,2037
70151,2,37,1926
70151,2,38,1639
70151,2,39,1485
70151,2,40,332
70151,2,41,690
70151,2,42,22
70151,2,43,0
70151,2,44,0
70151,3,-9,0
70151,3,-8,0
70151,3,-7,0
70151,3,-6,0
70151,3,-5,0
70151,3,-4,0
70151,3,-3,0
70151,3,-2,0
70151,3,-1,0
70151,3,0,0
70151,3,1,0
70151,3,2,0
70151,3,3,0
70151,3,4,0
70151,3,5,0
70151,3,6,0
70151,3,7,0
70151,3,8,0
70151,3,9,0
70151,3,10,0
70151,3,11,0
70151,3,12,0
70151,3,13,0
70151,3,14,0
70151,3,15,0
70151,3,16,0
70151,3,17,0
70151,3,18,0
70151,3,19,0
70151,3,20,2427
70151,3,21,2989
70151,3,22,6770
70151,3,23,13404
70151,3,24,30897
70151,3,25,32446
70151,3,26,43121
70151,3,27,52705
70151,3,28,56902
70151,3,29,48306
70151,3,30,38167
70151,3,31,29081
70151,3,32,15793
70151,3,33,10660
70151,3,34,5720
70151,3,35,3689
70151,3,36,3056
70151,3,37,1462
70151,3,38,1187
70151,3,39,913
70151,3,40,1348
70151,3,41,728
70151,3,42,102
70151,3,43,0
70151,3,44,0
70151,4,-9,0
70151,4,-8,0
70151,4,-7,0
70151,4,-6,0
70151,4,-5,0
70151,4,-4,0
70151,4,-3,0
70151,4,-2,0
70151,4,-1,0
70151,4,0,0
70151,4,1,0
70151,4,2,0
70151,4,3,0
70151,4,4,0
70151,4,5,0
70151,4,6,0
70151,4,7,0
70151,4,8,0
70151,4,9,0
70151,4,10,0
70151,4,11,0
70151,4,12,0
70151,4,13,0
70151,4,14,0
70151,4,15,0
70151,4,16,0
70151,4,17,0
70151,4,18,0
70151,4,19,638
70151,4,20,409
70151,4,21,1852
70151,4,22,4250
70151,4,23,9464
70151,4,24,24013
70151,4,25,44049
70151,4,26,63289
70151,4,27,69444
70151,4,28,75840
70151,4,29,77790
70151,4,30,88745
70151,4,31,80929
70151,4,32,53765
70151,4,33,30804
70151,4,34,15667
70151,4,35,7750
70151,4,36,5222
70151,4,37,4845
70151,4,38,1472
70151,4,39,1442
70151,4,40,2621
70151,4,41,872
70151,4,42,0
70151,4,43,0
70151,4,44,0
70151,5,-9,0
70151,5,-8,0
70151,5,-7,0
70151,5,-6,0
70151,5,-5,0
70151,5,-4,0
70151,5,-3,0
70151,5,-2,0
70151,5,-1,0
70151,5,0,0
70151,5,1,0
70151,5,2,0
70151,5,3,0
70151,5,4,0
70151,5,5,0
70151,5,6,0
70151,5,7,0
70151,5,8,0
70151,5,9,0
70151,5,10,0
70151,5,11,0
70151,5,12,92
70151,5,13,347
70151,5,14,743
70151,5,15,375
70151,5,16,356
70151,5,17,475
70151,5,18,733
70151,5,19,505
70151,5,20,1472
70151,5,21,6392
70151,5,22,10844
70151,5,23,19296
70151,5,24,33831
70151,5,25,40557
70151,5,26,54079
70151,5,27,60630
70151,5,28,71998
70151,5,29,84369
70151,5,30,81086
70151,5,31,73727
70151,5,32,35790
70151,5,33,26061
70151,5,34,16497
70151,5,35,4626
70151,5,36,4884
70151,5,37,1202
70151,5,38,2163
70151,5,39,2355
70151,5,40,1663
70151,5,41,668
70151,5,42,635
70151,5,43,0
70151,5,44,0
70151,6,-9,0
70151,6,-8,0
70151,6,-7,0
70151,6,-6,0
70151,6,-5,0
70151,6,-4,0
70151,6,-3,0
70151,6,-2,0
70151,6,-1,0
70151,6,0,0
70151,6,1,0
70151,6,2,0
70151,6,3,0
70151,6,4,0
70151,6,5,0
70151,6,6,0
70151,6,7,0
70151,6,8,0
70151,6,9,0
70151,6,10,0
70151,6,11,0
70151,6,12,0
70151,6,13,0
70151,6,14,0
70151,6,15,0
70151,6,16,0
70151,6,17,0
70151,6,18,0
70151,6,19,0
70151,6,20,0
70151,6,21,0
70151,6,22,36
70151,6,23,1422
70151,6,24,6102
70151,6,25,14676
70151,6,26,25142
70151,6,27,27680
70151,6,28,20645
70151,6,29,33881
70151,6,30,40931
70151,6,31,31807
70151,6,32,14420
70151,6,33,5103
70151,6,34,3271
70151,6,35,2364
70151,6,36,484
70151,6,37,451
70151,6,38,240
70151,6,39,227
70151,6,40,650
70151,6,41,1289
70151,6,42,2270
70151,6,43,103
70151,6,44,0
70151,7,-9,0
70151,7,-8,0
70151,7,-7,0
70151,7,-6,0
70151,7,-5,0
70151,7,-4,0
70151,7,-3,0
70151,7,-2,0
70151,7,-1,0
70151,7,0,0
70151,7,1,0
70151,7,2,0
70151,7,3,0
70151,7,4,0
70151,7,5,0
70151,7,6,0
70151,7,7,0
70151,7,8,0
70151,7,9,0
70151,7,10,0
70151,7,11,0
70151,7,12,0
70151,7,13,0
70151,7,14,0
70151,7,15,0
70151,7,16,0
70151,7,17,0
70151,7,18,0
70151,7,19,0
70151,7,20,0
70151,7,21,0
70151,7,22,413
70151,7,23,2205
70151,7,24,2929
70151,7,25,1792
70151,7,26,1716
70151,7,27,2691
70151,7,28,3809
70151,7,29,5839
70151,7,30,5173
70151,7,31,1444
70151,7,32,189
70151,7,33,0
70151,7,34,0
70151,7,35,0
70151,7,36,0
70151,7,37,0
70151,7,38,0
70151,7,39,0
70151,7,40,0
70151,7,41,0
70151,7,42,0
70151,7,43,0
70151,7,44,0
70152,1,-5,0
70152,1,-4,6484
70152,1,-3,21206
70152,1,-2,15150
70152,1,-1,8087
70152,1,0,8283
70152,1,1,6572
70152,1,2,5132
70152,1,3,4301
70152,1,4,1738
70152,1,5,1345
70152,1,6,1650
70152,1,7,1664
70152,1,8,1595
70152,1,9,2496
70152,1,10,2963
70152,1,11,2607
70152,1,12,1637
70152,1,13,1478
70152,1,14,1563
70152,1,15,2214
70152,1,16,2373
70152,1,17,2772
70152,1,18,4701
70152,1,19,4675
70152,1,20,6592
70152,1,21,9293
70152,1,22,11844
70152,1,23,11007
70152,1,24,18063
70152,1,25,20874
70152,1,26,31862
70152,1,27,33922
70152,1,28,15128
70152,1,29,10273
70152,1,30,12276
70152,1,31,7474
70152,1,32,4642
70152,1,33,1815
70152,1,34,1075
70152,1,35,566
70152,1,36,322
70152,1,37,607
70152,1,38,1140
70152,1,39,417
70152,1,40,0
70152,1,41,0
70152,1,42,0
70152,1,43,0
70152,1,44,0
70152,1,45,0
70152,2,-5,0
70152,2,-4,0
70152,2,-3,0
70152,2,-2,0
70152,2,-1,0
70152,2,0,0
70152,2,1,0
70152,2,2,0
70152,2,3,0
70152,2,4,0
70152,2,5,0
70152,2,6,0
70152,2,7,0
70152,2,8,0
70152,2,9,0
70152,2,10,0
70152,2,11,0
70152,2,12,0
70152,2,13,0
70152,2,14,0
70152,2,15,0
70152,2,16,0
70152,2,17,0
70152,2,18,431
70152,2,19,1120
70152,2,20,2293
70152,2,21,3902
70152,2,22,7125
70152,2,23,11477
70152,2,24,13601
70152,2,25,25131
70152,2,26,23747
70152,2,27,31292
70152,2,28,27860
70152,2,29,23336
70152,2,30,19189
70152,2,31,10869
70152,2,32,7707
70152,2,33,4093
70152,2,34,4051
70152,2,35,3127
70152,2,36,2594
70152,2,37,1438
70152,2,38,3006
70152,2,39,3800
70152,2,40,7055
70152,2,41,3337
70152,2,42,3736
70152,2,43,1785
70152,2,44,627
70152,2,45,0
70152,3,-5,0
70152,3,-4,0
70152,3,-3,0
70152,3,-2,0
70152,3,-1,0
70152,3,0,0
70152,3,1,0
70152,3,2,0
70152,3,3,0
70152,3,4,0
70152,3,5,0
70152,3,6,0
70152,3,7,0
70152,3,8,0
70152,3,9,0
70152,3,10,0
70152,3,11,0
70152,3,12,0
70152,3,13,0
70152,3,14,0
70152,3,15,0
70152,3,16,0
70152,3,17,0
70152,3,18,0
70152,3,19,0
70152,3,20,1235
70152,3,21,5439
70152,3,22,7469
70152,3,23,17755
70152,3,24,29636
70152,3,25,30802
70152,3,26,47749
70152,3,27,63833
70152,3,28,48555
70152,3,29,39010
70152,3,30,26056
70152,3,31,21737
70152,3,32,12191
70152,3,33,5135
70152,3,34,2735
70152,3,35,3183
70152,3,36,744
70152,3,37,891
70152,3,38,1575
70152,3,39,845
70152,3,40,391
70152,3,41,148
70152,3,42,377
70152,3,43,517
70152,3,44,398
70152,3,45,130
70152,4,-5,0
70152,4,-4,0
70152,4,-3,0
70152,4,-2,0
70152,4,-1,0
70152,4,0,0
70152,4,1,0
70152,4,2,0
70152,4,3,0
70152,4,4,0
70152,4,5,0
70152,4,6,0
70152,4,7,0
70152,4,8,0
70152,4,9,0
70152,4,10,0
70152,4,11,0
70152,4,12,0
70152,4,13,0
70152,4,14,0
70152,4,15,0
70152,4,16,0
70152,4,17,0
70152,4,18,0
70152,4,19,0
70152,4,20,251
70152,4,21,1019
70152,4,22,4482
70152,4,23,13958
70152,4,24,28577
70152,4,25,43012
70152,4,26,51379
70152,4,27,51695
70152,4,28,48861
70152,4,29,59103
70152,4,30,48817
70152,4,31,33877
70152,4,32,20230
70152,4,33,13747
70152,4,34,10139
70152,4,35,7646
70152,4,36,4294
70152,4,37,1124
70152,4,38,1102
70152,4,39,501
70152,4,40,0
70152,4,41,0
70152,4,42,0
70152,4,43,0
70152,4,44,0
70152,4,45,0
70152,5,-5,0
70152,5,-4,0
70152,5,-3,0
70152,5,-2,0
70152,5,-1,0
70152,5,0,0
70152,5,1,0
70152,5,2,0
70152,5,3,0
70152,5,4,0
70152,5,5,0
70152,5,6,0
70152,5,7,0
70152,5,8,0
70152,5,9,0
70152,5,10,0
70152,5,11,0
70152,5,12,0
70152,5,13,0
70152,5,14,0
70152,5,15,0
70152,5,16,62
70152,5,17,1329
70152,5,18,3345
70152,5,19,2887
70152,5,20,962
70152,5,21,426
70152,5,22,2333
70152,5,23,8354
70152,5,24,14977
70152,5,25,23278
70152,5,26,32237
70152,5,27,49580
70152,5,28,64147
70152,5,29,60097
70152,5,30,57239
70152,5,31,43909
70152,5,32,27140
70152,5,33,20556
70152,5,34,12299
70152,5,35,6565
70152,5,36,4017
70152,5,37,3996
70152,5,38,3816
70152,5,39,3461
70152,5,40,1818
70152,5,41,307
70152,5,42,8
70152,5,43,0
70152,5,44,0
70152,5,45,0
70152,6,-5,0
70152,6,-4,0
70152,6,-3,0
70152,6,-2,0
70152,6,-1,0
70152,6,0,0
70152,6,1,0
70152,6,2,0
70152,6,3,0
70152,6,4,0
70152,6,5,0
70152,6,6,0
70152,6,7,0
70152,6,8,0
70152,6,9,0
70152,6,10,0
70152,6,11,0
70152,6,12,0
70152,6,13,0
70152,6,14,0
70152,6,15,0
70152,6,16,0
70152,6,17,0
70152,6,18,0
70152,6,19,21
70152,6,20,448
70152,6,21,1677
70152,6,22,3368
70152,6,23,7151
70152,6,24,15432
70152,6,25,27477
70152,6,26,37655
70152,6,27,42888
70152,6,28,37860
70152,6,29,35478
70152,6,30,33068
70152,6,31,20990
70152,6,32,7775
70152,6,33,4662
70152,6,34,1304
70152,6,35,141
70152,6,36,804
70152,6,37,1798
70152,6,38,2000
70152,6,39,529
70152,6,40,426
70152,6,41,342
70152,6,42,925
70152,6,43,731
70152,6,44,534
70152,6,45,0
70152,7,-5,0
70152,7,-4,0
70152,7,-3,0
70152,7,-2,0
70152,7,-1,0
70152,7,0,0
70152,7,1,0
70152,7,2,0
70152,7,3,0
70152,7,4,0
70152,7,5,0
70152,7,6,0
70152,7,7,0
70152,7,8,0
70152,7,9,0
70152,7,10,0
70152,7,11,0
70152,7,12,0
70152,7,13,0
70152,7,14,0
70152,7,15,0
70152,7,16,0
70152,7,17,483
70152,7,18,577
70152,7,19,306
70152,7,20,9
70152,7,21,0
70152,7,22,348
70152,7,23,1836
70152,7,24,2829
70152,7,25,4391
70152,7,26,9854
70152,7,27,10944
70152,7,28,11764
70152,7,29,12515
70152,7,30,10488
70152,7,31,4929
70152,7,32,1748
70152,7,33,483
70152,7,34,176
70152,7,35,0
70152,7,36,0
70152,7,37,0
70152,7,38,0
70152,7,39,0
70152,7,40,0
70152,7,41,0
70152,7,42,0
70152,7,43,0
70152,7,44,0
70152,7,45,0
70154,1,-20,699
70154,1,-19,1437
70154,1,-18,2216
70154,1,-17,2671
70154,1,-16,3027
70154,1,-15,2970
70154,1,-14,2990
70154,1,-13,3409
70154,1,-12,3791
70154,1,-11,3820
70154,1,-10,3624
70154,1,-9,22546
70154,1,-8,25744
70154,1,-7,14369
70154,1,-6,7761
70154,1,-5,7646
70154,1,-4,7605
70154,1,-3,7708
70154,1,-2,7596
70154,1,-1,7315
70154,1,0,6317
70154,1,1,5273
70154,1,2,5192
70154,1,3,5209
70154,1,4,8624
70154,1,5,6063
70154,1,6,2535
70154,1,7,2203
70154,1,8,2404
70154,1,9,2498
70154,1,10,2138
70154,1,11,2083
70154,1,12,2315
70154,1,13,2740
70154,1,14,3789
70154,1,15,5638
70154,1,16,6252
70154,1,17,6886
70154,1,18,8116
70154,1,19,12857
70154,1,20,11832
70154,1,21,7199
70154,1,22,12095
70154,1,23,14255
70154,1,24,23153
70154,1,25,25553
70154,1,26,20707
70154,1,27,18258
70154,1,28,10407
70154,1,29,4399
70154,1,30,3432
70154,1,31,2983
70154,1,32,899
70154,1,33,506
70154,1,34,596
70154,1,35,306
70154,1,36,406
70154,1,37,167
70154,1,38,0
70154,1,39,0
70154,1,40,0
70154,1,41,0
70154,1,42,0
70154,1,43,0
70154,1,44,0
70154,1,45,0
70154,1,46,0
70154,1,47,0
70154,2,-20,0
70154,2,-19,0
70154,2,-18,0
70154,2,-17,0
70154,2,-16,0
70154,2,-15,0
70154,2,-14,0
70154,2,-13,0
70154,2,-12,0
70154,2,-11,0
70154,2,-10,0
70154,2,-9,0
70154,2,-8,0
70154,2,-7,0
70154,2,-6,0
70154,2,-5,0
70154,2,-4,0
70154,2,-3,0
70154,2,-2,0
70154,2,-1,0
70154,2,0,0
70154,2,1,0
70154,2,2,0
70154,2,3,0
70154,2,4,0
70154,2,5,0
70154,2,6,0
70154,2,7,0
70154,2,8,0
70154,2,9,0
70154,2,10,0
70154,2,11,0
70154,2,12,0
70154,2,13,0
70154,2,14,375
70154,2,15,558
70154,2,16,1502
70154,2,17,1880
70154,2,18,4027
70154,2,19,4582
70154,2,20,8438
70154,2,21,12157
70154,2,22,12602
70154,2,23,17178
70154,2,24,21352
70154,2,25,20011
70154,2,26,36350
70154,2,27,30990
70154,2,28,22374
70154,2,29,19456
70154,2,30,13337
70154,2,31,11434
70154,2,32,8765
70154,2,33,5101
70154,2,34,5400
70154,2,35,2728
70154,2,36,2392
70154,2,37,947
70154,2,38,918
70154,2,39,1186
70154,2,40,113
70154,2,41,0
70154,2,42,0
70154,2,43,0
70154,2,44,0
70154,2,45,0
70154,2,46,0
70154,2,47,0
70154,3,-20,0
70154,3,-19,0
70154,3,-18,0
70154,3,-17,0
70154,3,-16,0
70154,3,-15,0
70154,3,-14,0
70154,3,-13,0
