60405,3,95,0
60405,3,96,0
60405,3,97,0
60405,3,98,0
60405,3,99,0
60405,3,100,0
60406,3,40,370
60406,3,41,989
60406,3,42,991
60406,3,43,909
60406,3,44,1218
60406,3,45,1411
60406,3,46,2729
60406,3,47,4450
60406,3,48,7462
60406,3,49,13683
60406,3,50,16447
60406,3,51,14361
60406,3,52,23055
60406,3,53,26521
60406,3,54,21078
60406,3,55,26050
60406,3,56,28351
60406,3,57,22200
60406,3,58,11613
60406,3,59,10601
60406,3,60,10683
60406,3,61,7572
60406,3,62,9863
60406,3,63,7707
60406,3,64,4283
60406,3,65,777
60406,3,66,0
60406,3,67,0
60406,3,68,0
60406,3,69,0
60406,3,70,0
60406,3,71,0
60406,3,72,0
60406,3,73,0
60406,3,74,0
60406,3,75,0
60406,3,76,0
60406,3,77,0
60406,3,78,0
60406,3,79,0
60406,3,80,0
60406,3,81,0
60406,3,82,0
60406,3,83,0
60406,3,84,0
60406,3,85,0
60406,3,86,0
60406,3,87,0
60406,3,88,0
60406,3,89,0
60406,3,90,0
60406,3,91,0
60406,3,92,0
60406,3,93,0
60406,3,94,0
60406,3,95,0
60406,3,96,0
60406,3,97,0
60406,3,98,0
60406,3,99,0
60406,3,100,0
60420,3,40,275
60420,3,41,494
60420,3,42,528
60420,3,43,787
60420,3,44,993
60420,3,45,2489
60420,3,46,4899
60420,3,47,7830
60420,3,48,11321
60420,3,49,11567
60420,3,50,13451
60420,3,51,12692
60420,3,52,21225
60420,3,53,24227
60420,3,54,21685
60420,3,55,23829
60420,3,56,24473
60420,3,57,23636
60420,3,58,17780
60420,3,59,14024
60420,3,60,12939
60420,3,61,12077
60420,3,62,4315
60420,3,63,2721
60420,3,64,2799
60420,3,65,1962
60420,3,66,305
60420,3,67,0
60420,3,68,0
60420,3,69,0
60420,3,70,0
60420,3,71,0
60420,3,72,0
60420,3,73,0
60420,3,74,0
60420,3,75,0
60420,3,76,0
60420,3,77,0
60420,3,78,0
60420,3,79,0
60420,3,80,0
60420,3,81,0
60420,3,82,0
60420,3,83,0
60420,3,84,0
60420,3,85,0
60420,3,86,0
60420,3,87,0
60420,3,88,0
60420,3,89,0
60420,3,90,0
60420,3,91,0
60420,3,92,0
60420,3,93,0
60420,3,94,0
60420,3,95,0
60420,3,96,0
60420,3,97,0
60420,3,98,0
60420,3,99,0
60420,3,100,0
60434,3,40,289
60434,3,41,542
60434,3,42,519
60434,3,43,547
60434,3,44,762
60434,3,45,2437
60434,3,46,2155
60434,3,47,3423
60434,3,48,8306
60434,3,49,13455
60434,3,50,23001
60434,3,51,26912
60434,3,52,32780
60434,3,53,28516
60434,3,54,21062
60434,3,55,17954
60434,3,56,12248
60434,3,57,8086
60434,3,58,6113
60434,3,59,6547
60434,3,60,4397
60434,3,61,2666
60434,3,62,801
60434,3,63,212
60434,3,64,0
60434,3,65,0
60434,3,66,0
60434,3,67,0
60434,3,68,0
60434,3,69,0
60434,3,70,0
60434,3,71,0
60434,3,72,0
60434,3,73,0
60434,3,74,0
60434,3,75,0
60434,3,76,0
60434,3,77,0
60434,3,78,0
60434,3,79,0
60434,3,80,0
60434,3,81,0
60434,3,82,0
60434,3,83,0
60434,3,84,0
60434,3,85,0
60434,3,86,0
60434,3,87,0
60434,3,88,0
60434,3,89,0
60434,3,90,0
60434,3,91,0
60434,3,92,0
60434,3,93,0
60434,3,94,0
60434,3,95,0
60434,3,96,0
60434,3,97,0
60434,3,98,0
60434,3,99,0
60434,3,100,0
60453,3,40,425
60453,3,41,817
60453,3,42,763
60453,3,43,714
60453,3,44,621
60453,3,45,626
60453,3,46,1559
60453,3,47,2903
60453,3,48,2783
60453,3,49,4130
60453,3,50,6146
60453,3,51,8742
60453,3,52,19751
60453,3,53,26852
60453,3,54,26658
60453,3,55,21915
60453,3,56,17925
60453,3,57,15235
60453,3,58,13513
60453,3,59,14220
60453,3,60,10167
60453,3,61,7448
60453,3,62,4342
60453,3,63,3593
60453,3,64,2943
60453,3,65,3589
60453,3,66,2137
60453,3,67,761
60453,3,68,5
60453,3,69,0
60453,3,70,0
60453,3,71,0
60453,3,72,0
60453,3,73,0
60453,3,74,0
60453,3,75,0
60453,3,76,0
60453,3,77,0
60453,3,78,0
60453,3,79,0
60453,3,80,0
60453,3,81,0
60453,3,82,0
60453,3,83,0
60453,3,84,0
60453,3,85,0
60453,3,86,0
60453,3,87,0
60453,3,88,0
60453,3,89,0
60453,3,90,0
60453,3,91,0
60453,3,92,0
60453,3,93,0
60453,3,94,0
60453,3,95,0
60453,3,96,0
60453,3,97,0
60453,3,98,0
60453,3,99,0
60453,3,100,0
60466,3,40,223
60466,3,41,680
60466,3,42,679
60466,3,43,537
60466,3,44,600
60466,3,45,506
60466,3,46,749
60466,3,47,1033
60466,3,48,1907
60466,3,49,1855
60466,3,50,1141
60466,3,51,2808
60466,3,52,5385
60466,3,53,8552
60466,3,54,8785
60466,3,55,11237
60466,3,56,9267
60466,3,57,9602
60466,3,58,9981
60466,3,59,10002
60466,3,60,9714
60466,3,61,6565
60466,3,62,3517
60466,3,63,2370
60466,3,64,1686
60466,3,65,3467
60466,3,66,1949
60466,3,67,0
60466,3,68,0
60466,3,69,0
60466,3,70,0
60466,3,71,0
60466,3,72,0
60466,3,73,0
60466,3,74,0
60466,3,75,0
60466,3,76,0
60466,3,77,0
60466,3,78,0
60466,3,79,0
60466,3,80,0
60466,3,81,0
60466,3,82,0
60466,3,83,0
60466,3,84,0
60466,3,85,0
60466,3,86,0
60466,3,87,0
60466,3,88,0
60466,3,89,0
60466,3,90,0
60466,3,91,0
60466,3,92,0
60466,3,93,0
60466,3,94,0
60466,3,95,0
60466,3,96,0
60466,3,97,0
60466,3,98,0
60466,3,99,0
60466,3,100,0
60495,3,40,291
60495,3,41,606
60495,3,42,660
60495,3,43,746
60495,3,44,731
60495,3,45,726
60495,3,46,731
60495,3,47,736
60495,3,48,1297
60495,3,49,4247
60495,3,50,7588
60495,3,51,19171
60495,3,52,26451
60495,3,53,22682
60495,3,54,27882
60495,3,55,29011
60495,3,56,31156
60495,3,57,31273
60495,3,58,34164
60495,3,59,25995
60495,3,60,15994
60495,3,61,14105
60495,3,62,5922
60495,3,63,5730
60495,3,64,4239
60495,3,65,907
60495,3,66,555
60495,3,67,489
60495,3,68,555
60495,3,69,92
60495,3,70,0
60495,3,71,0
60495,3,72,0
60495,3,73,0
60495,3,74,0
60495,3,75,0
60495,3,76,0
60495,3,77,0
60495,3,78,0
60495,3,79,0
60495,3,80,0
60495,3,81,0
60495,3,82,0
60495,3,83,0
60495,3,84,0
60495,3,85,0
60495,3,86,0
60495,3,87,0
60495,3,88,0
60495,3,89,0
60495,3,90,0
60495,3,91,0
60495,3,92,0
60495,3,93,0
60495,3,94,0
60495,3,95,0
60495,3,96,0
60495,3,97,0
60495,3,98,0
60495,3,99,0
60495,3,100,0
60534,3,40,311
60534,3,41,603
60534,3,42,937
60534,3,43,909
60534,3,44,1857
60534,3,45,2247
60534,3,46,6385
60534,3,47,14541
60534,3,48,21302
60534,3,49,26257
60534,3,50,29862
60534,3,51,26092
60534,3,52,33656
60534,3,53,33892
60534,3,54,26158
60534,3,55,22045
60534,3,56,18539
60534,3,57,16256
60534,3,58,8999
60534,3,59,4177
60534,3,60,3183
60534,3,61,2943
60534,3,62,2379
60534,3,63,2121
60534,3,64,920
60534,3,65,0
60534,3,66,0
60534,3,67,0
60534,3,68,0
60534,3,69,0
60534,3,70,0
60534,3,71,0
60534,3,72,0
60534,3,73,0
60534,3,74,0
60534,3,75,0
60534,3,76,0
60534,3,77,0
60534,3,78,0
60534,3,79,0
60534,3,80,0
60534,3,81,0
60534,3,82,0
60534,3,83,0
60534,3,84,0
60534,3,85,0
60534,3,86,0
60534,3,87,0
60534,3,88,0
60534,3,89,0
60534,3,90,0
60534,3,91,0
60534,3,92,0
60534,3,93,0
60534,3,94,0
60534,3,95,0
60534,3,96,0
60534,3,97,0
60534,3,98,0
60534,3,99,0
60534,3,100,0
60540,3,40,367
60540,3,41,649
60540,3,42,551
60540,3,43,663
60540,3,44,1058
60540,3,45,4542
60540,3,46,7707
60540,3,47,6931
60540,3,48,7816
60540,3,49,13545
60540,3,50,17147
60540,3,51,17776
60540,3,52,18275
60540,3,53,18697
60540,3,54,15021
60540,3,55,19849
60540,3,56,23941
60540,3,57,25406
60540,3,58,21755
60540,3,59,18956
60540,3,60,19954
60540,3,61,11905
60540,3,62,3765
60540,3,63,149
60540,3,64,0
60540,3,65,0
60540,3,66,0
60540,3,67,0
60540,3,68,0
60540,3,69,0
60540,3,70,0
60540,3,71,0
60540,3,72,0
60540,3,73,0
60540,3,74,0
60540,3,75,0
60540,3,76,0
60540,3,77,0
60540,3,78,0
60540,3,79,0
60540,3,80,0
60540,3,81,0
60540,3,82,0
60540,3,83,0
60540,3,84,0
60540,3,85,0
60540,3,86,0
60540,3,87,0
60540,3,88,0
60540,3,89,0
60540,3,90,0
60540,3,91,0
60540,3,92,0
60540,3,93,0
60540,3,94,0
60540,3,95,0
60540,3,96,0
60540,3,97,0
60540,3,98,0
60540,3,99,0
60540,3,100,0
60355,4,40,315
60355,4,41,678
60355,4,42,501
60355,4,43,421
60355,4,44,374
60355,4,45,490
60355,4,46,520
60355,4,47,605
60355,4,48,610
60355,4,49,617
60355,4,50,584
60355,4,51,926
60355,4,52,2309
60355,4,53,6370
60355,4,54,18106
60355,4,55,29739
60355,4,56,36959
60355,4,57,40411
60355,4,58,30352
60355,4,59,20713
60355,4,60,11417
60355,4,61,7319
60355,4,62,6947
60355,4,63,5882
60355,4,64,2580
60355,4,65,325
60355,4,66,0
60355,4,67,0
60355,4,68,0
60355,4,69,0
60355,4,70,0
60355,4,71,0
60355,4,72,0
60355,4,73,0
60355,4,74,0
60355,4,75,0
60355,4,76,0
60355,4,77,0
60355,4,78,0
60355,4,79,0
60355,4,80,0
60355,4,81,0
60355,4,82,0
60355,4,83,0
60355,4,84,0
60355,4,85,0
60355,4,86,0
60355,4,87,0
60355,4,88,0
60355,4,89,0
60355,4,90,0
60355,4,91,0
60355,4,92,0
60355,4,93,0
60355,4,94,0
60355,4,95,0
60355,4,96,0
60355,4,97,0
60355,4,98,0
60355,4,99,0
60355,4,100,0
60379,4,40,225
60379,4,41,456
60379,4,42,543
60379,4,43,511
60379,4,44,485
60379,4,45,526
60379,4,46,469
60379,4,47,451
60379,4,48,539
60379,4,49,702
60379,4,50,791
60379,4,51,2501
60379,4,52,6485
60379,4,53,12725
60379,4,54,23781
60379,4,55,32873
60379,4,56,46208
60379,4,57,55026
60379,4,58,50050
60379,4,59,49260
60379,4,60,24248
60379,4,61,10459
60379,4,62,5055
60379,4,63,1492
60379,4,64,1153
60379,4,65,1392
60379,4,66,1126
60379,4,67,540
60379,4,68,10
60379,4,69,0
60379,4,70,0
60379,4,71,0
60379,4,72,0
60379,4,73,0
60379,4,74,0
60379,4,75,0
60379,4,76,0
60379,4,77,0
60379,4,78,0
60379,4,79,0
60379,4,80,0
60379,4,81,0
60379,4,82,0
60379,4,83,0
60379,4,84,0
60379,4,85,0
60379,4,86,0
60379,4,87,0
60379,4,88,0
60379,4,89,0
60379,4,90,0
60379,4,91,0
60379,4,92,0
60379,4,93,0
60379,4,94,0
60379,4,95,0
60379,4,96,0
60379,4,97,0
60379,4,98,0
60379,4,99,0
60379,4,100,0
60413,4,40,185
60413,4,41,412
60413,4,42,446
60413,4,43,445
60413,4,44,498
60413,4,45,537
60413,4,46,639
60413,4,47,441
60413,4,48,438
60413,4,49,480
60413,4,50,952
60413,4,51,2016
60413,4,52,4924
60413,4,53,8236
60413,4,54,13257
60413,4,55,23211
60413,4,56,35921
60413,4,57,47116
60413,4,58,37570
60413,4,59,31927
60413,4,60,18808
60413,4,61,14407
60413,4,62,8002
60413,4,63,3027
60413,4,64,432
60413,4,65,0
60413,4,66,0
60413,4,67,0
60413,4,68,0
60413,4,69,0
60413,4,70,0
60413,4,71,0
60413,4,72,0
60413,4,73,0
60413,4,74,0
60413,4,75,0
60413,4,76,0
60413,4,77,0
60413,4,78,0
60413,4,79,0
60413,4,80,0
60413,4,81,0
60413,4,82,0
60413,4,83,0
60413,4,84,0
60413,4,85,0
60413,4,86,0
60413,4,87,0
60413,4,88,0
60413,4,89,0
60413,4,90,0
60413,4,91,0
60413,4,92,0
60413,4,93,0
60413,4,94,0
60413,4,95,0
60413,4,96,0
60413,4,97,0
60413,4,98,0
60413,4,99,0
60413,4,100,0
60430,4,40,244
60430,4,41,372
60430,4,42,342
60430,4,43,379
60430,4,44,430
60430,4,45,465
60430,4,46,479
60430,4,47,423
60430,4,48,417
60430,4,49,520
60430,4,50,537
60430,4,51,5315
60430,4,52,9789
60430,4,53,12526
60430,4,54,18803
60430,4,55,24451
60430,4,56,27046
60430,4,57,29176
60430,4,58,31329
60430,4,59,29444
60430,4,60,19564
60430,4,61,9518
60430,4,62,3345
60430,4,63,2524
60430,4,64,387
60430,4,65,0
60430,4,66,0
60430,4,67,0
60430,4,68,0
60430,4,69,0
60430,4,70,0
60430,4,71,0
60430,4,72,0
60430,4,73,0
60430,4,74,0
60430,4,75,0
60430,4,76,0
60430,4,77,0
60430,4,78,0
60430,4,79,0
60430,4,80,0
60430,4,81,0
60430,4,82,0
60430,4,83,0
60430,4,84,0
60430,4,85,0
60430,4,86,0
60430,4,87,0
60430,4,88,0
60430,4,89,0
60430,4,90,0
60430,4,91,0
60430,4,92,0
60430,4,93,0
60430,4,94,0
60430,4,95,0
60430,4,96,0
60430,4,97,0
60430,4,98,0
60430,4,99,0
60430,4,100,0
60449,4,40,244
60449,4,41,510
60449,4,42,472
60449,4,43,500
60449,4,44,498
60449,4,45,629
60449,4,46,830
60449,4,47,1127
60449,4,48,1466
60449,4,49,1114
60449,4,50,1324
60449,4,51,3817
60449,4,52,5213
60449,4,53,9117
60449,4,54,8876
60449,4,55,7589
60449,4,56,10595
60449,4,57,14339
60449,4,58,15688
60449,4,59,25273
60449,4,60,24978
60449,4,61,12530
60449,4,62,3496
60449,4,63,263
60449,4,64,0
60449,4,65,0
60449,4,66,0
60449,4,67,0
60449,4,68,0
60449,4,69,0
60449,4,70,0
60449,4,71,0
60449,4,72,0
60449,4,73,0
60449,4,74,0
60449,4,75,0
60449,4,76,0
60449,4,77,0
60449,4,78,0
60449,4,79,0
60449,4,80,0
60449,4,81,0
60449,4,82,0
60449,4,83,0
60449,4,84,0
60449,4,85,0
60449,4,86,0
60449,4,87,0
60449,4,88,0
60449,4,89,0
60449,4,90,0
60449,4,91,0
60449,4,92,0
60449,4,93,0
60449,4,94,0
60449,4,95,0
60449,4,96,0
60449,4,97,0
60449,4,98,0
60449,4,99,0
60449,4,100,0
60455,4,40,249
60455,4,41,539
60455,4,42,542
60455,4,43,589
60455,4,44,663
60455,4,45,552
60455,4,46,396
60455,4,47,517
60455,4,48,357
60455,4,49,586
60455,4,50,916
60455,4,51,2851
60455,4,52,5846
60455,4,53,16134
60455,4,54,32013
60455,4,55,48917
60455,4,56,46062
60455,4,57,40013
60455,4,58,28455
60455,4,59,17498
60455,4,60,12574
60455,4,61,2963
60455,4,62,528
60455,4,63,0
60455,4,64,0
60455,4,65,0
60455,4,66,0
60455,4,67,0
60455,4,68,0
60455,4,69,0
60455,4,70,0
60455,4,71,0
60455,4,72,0
60455,4,73,0
60455,4,74,0
60455,4,75,0
60455,4,76,0
60455,4,77,0
60455,4,78,0
60455,4,79,0
60455,4,80,0
60455,4,81,0
60455,4,82,0
60455,4,83,0
60455,4,84,0
60455,4,85,0
60455,4,86,0
60455,4,87,0
60455,4,88,0
60455,4,89,0
60455,4,90,0
60455,4,91,0
60455,4,92,0
60455,4,93,0
60455,4,94,0
60455,4,95,0
60455,4,96,0
60455,4,97,0
60455,4,98,0
60455,4,99,0
60455,4,100,0
60493,4,40,236
60493,4,41,496
60493,4,42,505
60493,4,43,770
60493,4,44,887
60493,4,45,792
60493,4,46,840
60493,4,47,557
60493,4,48,437
60493,4,49,555
60493,4,50,708
60493,4,51,858
60493,4,52,1661
60493,4,53,2543
60493,4,54,2506
60493,4,55,10698
60493,4,56,22156
60493,4,57,41006
60493,4,58,49267
60493,4,59,30655
60493,4,60,13162
60493,4,61,15208
60493,4,62,12772
60493,4,63,2582
60493,4,64,2093
60493,4,65,659
60493,4,66,0
60493,4,67,0
60493,4,68,0
60493,4,69,0
60493,4,70,0
60493,4,71,0
60493,4,72,0
60493,4,73,0
60493,4,74,0
60493,4,75,0
60493,4,76,0
60493,4,77,0
60493,4,78,0
60493,4,79,0
60493,4,80,0
60493,4,81,0
60493,4,82,0
60493,4,83,0
60493,4,84,0
60493,4,85,0
60493,4,86,0
60493,4,87,0
60493,4,88,0
60493,4,89,0
60493,4,90,0
60493,4,91,0
60493,4,92,0
60493,4,93,0
60493,4,94,0
60493,4,95,0
60493,4,96,0
60493,4,97,0
60493,4,98,0
60493,4,99,0
60493,4,100,0
60501,4,40,164
60501,4,41,363
60501,4,42,443
60501,4,43,572
60501,4,44,728
60501,4,45,805
60501,4,46,785
60501,4,47,918
60501,4,48,976
60501,4,49,932
60501,4,50,823
60501,4,51,1235
60501,4,52,1263
60501,4,53,1347
60501,4,54,2325
60501,4,55,6480
60501,4,56,17328
60501,4,57,37311
60501,4,58,38298
60501,4,59,39398
60501,4,60,22783
60501,4,61,9507
60501,4,62,3760
60501,4,63,1718
60501,4,64,4158
60501,4,65,4102
60501,4,66,3994
60501,4,67,1557
60501,4,68,0
60501,4,69,0
60501,4,70,0
60501,4,71,0
60501,4,72,0
60501,4,73,0
60501,4,74,0
60501,4,75,0
60501,4,76,0
60501,4,77,0
60501,4,78,0
60501,4,79,0
60501,4,80,0
60501,4,81,0
60501,4,82,0
60501,4,83,0
60501,4,84,0
60501,4,85,0
60501,4,86,0
60501,4,87,0
60501,4,88,0
60501,4,89,0
60501,4,90,0
60501,4,91,0
60501,4,92,0
60501,4,93,0
60501,4,94,0
60501,4,95,0
60501,4,96,0
60501,4,97,0
60501,4,98,0
60501,4,99,0
60501,4,100,0
60517,4,40,217
60517,4,41,421
60517,4,42,403
60517,4,43,405
60517,4,44,452
60517,4,45,505
60517,4,46,602
60517,4,47,528
60517,4,48,855
60517,4,49,1870
60517,4,50,2028
60517,4,51,5401
60517,4,52,8843
60517,4,53,18459
60517,4,54,25737
60517,4,55,39520
60517,4,56,57684
60517,4,57,41559
60517,4,58,35656
60517,4,59,16853
60517,4,60,5557
60517,4,61,929
60517,4,62,0
60517,4,63,0
60517,4,64,0
60517,4,65,0
60517,4,66,0
60517,4,67,0
60517,4,68,0
60517,4,69,0
60517,4,70,0
60517,4,71,0
60517,4,72,0
60517,4,73,0
60517,4,74,0
60517,4,75,0
60517,4,76,0
60517,4,77,0
60517,4,78,0
60517,4,79,0
60517,4,80,0
60517,4,81,0
60517,4,82,0
60517,4,83,0
60517,4,84,0
60517,4,85,0
60517,4,86,0
60517,4,87,0
60517,4,88,0
60517,4,89,0
60517,4,90,0
60517,4,91,0
60517,4,92,0
60517,4,93,0
60517,4,94,0
60517,4,95,0
60517,4,96,0
60517,4,97,0
60517,4,98,0
60517,4,99,0
60517,4,100,0
60539,4,40,289
60539,4,41,504
60539,4,42,565
60539,4,43,473
60539,4,44,418
60539,4,45,408
60539,4,46,452
60539,4,47,451
60539,4,48,512
60539,4,49,550
60539,4,50,572
60539,4,51,1907
60539,4,52,9751
60539,4,53,16051
60539,4,54,15711
60539,4,55,30853
60539,4,56,45435
60539,4,57,42365
60539,4,58,30356
60539,4,59,28518
60539,4,60,20840
60539,4,61,7042
60539,4,62,175
60539,4,63,0
60539,4,64,0
60539,4,65,0
60539,4,66,0
60539,4,67,0
60539,4,68,0
60539,4,69,0
60539,4,70,0
60539,4,71,0
60539,4,72,0
60539,4,73,0
60539,4,74,0
60539,4,75,0
60539,4,76,0
60539,4,77,0
60539,4,78,0
60539,4,79,0
60539,4,80,0
60539,4,81,0
60539,4,82,0
60539,4,83,0
60539,4,84,0
60539,4,85,0
60539,4,86,0
60539,4,87,0
60539,4,88,0
60539,4,89,0
60539,4,90,0
60539,4,91,0
60539,4,92,0
60539,4,93,0
60539,4,94,0
60539,4,95,0
60539,4,96,0
60539,4,97,0
60539,4,98,0
60539,4,99,0
60539,4,100,0
60547,4,40,247
60547,4,41,432
60547,4,42,504
60547,4,43,515
60547,4,44,507
60547,4,45,539
60547,4,46,499
60547,4,47,922
60547,4,48,1334
60547,4,49,1610
60547,4,50,1630
60547,4,51,4065
60547,4,52,4564
60547,4,53,14985
60547,4,54,36785
60547,4,55,35062
60547,4,56,37415
60547,4,57,40238
60547,4,58,35247
60547,4,59,28155
60547,4,60,16967
60547,4,61,9662
60547,4,62,7973
60547,4,63,5528
60547,4,64,4554
60547,4,65,1573
60547,4,66,2240
60547,4,67,939
60547,4,68,109
60547,4,69,0
60547,4,70,0
60547,4,71,0
60547,4,72,0
60547,4,73,0
60547,4,74,0
60547,4,75,0
60547,4,76,0
60547,4,77,0
60547,4,78,0
60547,4,79,0
60547,4,80,0
60547,4,81,0
60547,4,82,0
60547,4,83,0
60547,4,84,0
60547,4,85,0
60547,4,86,0
60547,4,87,0
60547,4,88,0
60547,4,89,0
60547,4,90,0
60547,4,91,0
60547,4,92,0
60547,4,93,0
60547,4,94,0
60547,4,95,0
60547,4,96,0
60547,4,97,0
60547,4,98,0
60547,4,99,0
60547,4,100,0
60031,5,40,323
60031,5,41,828
60031,5,42,715
60031,5,43,707
60031,5,44,648
60031,5,45,583
60031,5,46,487
60031,5,47,473
60031,5,48,512
60031,5,49,625
60031,5,50,687
60031,5,51,714
60031,5,52,673
60031,5,53,679
60031,5,54,595
60031,5,55,656
60031,5,56,587
60031,5,57,600
60031,5,58,691
60031,5,59,854
60031,5,60,1031
60031,5,61,1522
60031,5,62,2384
60031,5,63,1241
60031,5,64,761
60031,5,65,965
60031,5,66,1324
60031,5,67,1350
60031,5,68,1587
60031,5,69,2143
60031,5,70,3117
60031,5,71,3577
60031,5,72,3663
60031,5,73,5153
60031,5,74,5832
60031,5,75,5566
60031,5,76,6962
60031,5,77,7224
60031,5,78,7975
60031,5,79,7452
60031,5,80,7205
60031,5,81,5596
60031,5,82,4084
60031,5,83,3145
60031,5,84,476
60031,5,85,57
60031,5,86,0
60031,5,87,0
60031,5,88,0
60031,5,89,0
60031,5,90,0
60031,5,91,0
60031,5,92,0
60031,5,93,0
60031,5,94,0
60031,5,95,0
60031,5,96,0
60031,5,97,0
60031,5,98,0
60031,5,99,0
60031,5,100,0
60036,5,40,394
60036,5,41,813
60036,5,42,729
60036,5,43,731
60036,5,44,809
60036,5,45,910
60036,5,46,1258
60036,5,47,1116
60036,5,48,1181
60036,5,49,994
60036,5,50,1228
60036,5,51,1403
60036,5,52,1950
60036,5,53,2024
60036,5,54,3374
60036,5,55,4717
60036,5,56,3398
60036,5,57,5646
60036,5,58,8054
60036,5,59,3568
60036,5,60,1824
60036,5,61,2031
60036,5,62,5712
60036,5,63,10553
60036,5,64,11472
60036,5,65,16901
60036,5,66,10390
60036,5,67,9578
60036,5,68,10016
60036,5,69,8797
60036,5,70,6849
60036,5,71,8042
60036,5,72,9081
60036,5,73,11067
60036,5,74,11626
60036,5,75,7829
60036,5,76,8806
60036,5,77,8029
60036,5,78,4322
60036,5,79,3070
60036,5,80,6159
60036,5,81,5096
60036,5,82,3659
60036,5,83,653
60036,5,84,0
60036,5,85,0
60036,5,86,0
60036,5,87,0
60036,5,88,0
60036,5,89,0
60036,5,90,0
60036,5,91,0
60036,5,92,0
60036,5,93,0
60036,5,94,0
60036,5,95,0
60036,5,96,0
60036,5,97,0
60036,5,98,0
60036,5,99,0
60036,5,100,0
60060,5,40,370
60060,5,41,799
60060,5,42,931
60060,5,43,970
60060,5,44,843
60060,5,45,661
60060,5,46,1384
60060,5,47,2940
60060,5,48,2064
60060,5,49,1565
60060,5,50,1681
60060,5,51,1620
60060,5,52,1985
60060,5,53,2389
60060,5,54,6574
60060,5,55,7819
60060,5,56,10190
60060,5,57,11761
60060,5,58,10649
60060,5,59,7522
60060,5,60,4474
60060,5,61,3779
60060,5,62,3911
60060,5,63,1791
60060,5,64,1415
60060,5,65,1548
60060,5,66,1831
60060,5,67,1974
60060,5,68,1387
60060,5,69,2711
60060,5,70,4173
60060,5,71,4012
60060,5,72,5418
60060,5,73,8786
60060,5,74,10465
60060,5,75,7656
60060,5,76,5903
60060,5,77,5066
60060,5,78,5979
60060,5,79,5927
60060,5,80,4673
60060,5,81,3311
60060,5,82,1248
60060,5,83,1158
60060,5,84,1566
60060,5,85,1949
60060,5,86,1330
60060,5,87,253
60060,5,88,586
60060,5,89,939
60060,5,90,941
60060,5,91,951
60060,5,92,569
60060,5,93,0
60060,5,94,0
60060,5,95,0
60060,5,96,0
60060,5,97,0
60060,5,98,0
60060,5,99,0
60060,5,100,0
60356,5,40,307
60356,5,41,568
60356,5,42,666
60356,5,43,658
60356,5,44,572
60356,5,45,740
60356,5,46,681
60356,5,47,626
60356,5,48,727
60356,5,49,881
60356,5,50,917
60356,5,51,886
60356,5,52,823
60356,5,53,873
60356,5,54,813
60356,5,55,1047
60356,5,56,1395
60356,5,57,1176
60356,5,58,1977
60356,5,59,1810
60356,5,60,1654
60356,5,61,1424
60356,5,62,868
60356,5,63,895
60356,5,64,1306
60356,5,65,1730
60356,5,66,2740
60356,5,67,2854
60356,5,68,3160
60356,5,69,3155
60356,5,70,4365
60356,5,71,6972
60356,5,72,5938
60356,5,73,9968
60356,5,74,10068
60356,5,75,9904
60356,5,76,8773
60356,5,77,7381
60356,5,78,7073
60356,5,79,4918
60356,5,80,2736
60356,5,81,4371
60356,5,82,8138
60356,5,83,12032
60356,5,84,10062
60356,5,85,6713
60356,5,86,5109
60356,5,87,3629
60356,5,88,2480
60356,5,89,802
60356,5,90,26
60356,5,91,0
60356,5,92,0
60356,5,93,0
60356,5,94,0
60356,5,95,0
60356,5,96,0
60356,5,97,0
60356,5,98,0
60356,5,99,0
60356,5,100,0
60357,5,40,194
60357,5,41,438
60357,5,42,363
60357,5,43,327
60357,5,44,221
60357,5,45,252
60357,5,46,354
60357,5,47,360
60357,5,48,529
60357,5,49,551
60357,5,50,510
60357,5,51,536
60357,5,52,784
60357,5,53,1002
60357,5,54,856
60357,5,55,873
60357,5,56,888
60357,5,57,919
60357,5,58,750
60357,5,59,648
60357,5,60,387
60357,5,61,301
60357,5,62,289
60357,5,63,340
60357,5,64,453
60357,5,65,578
60357,5,66,596
60357,5,67,463
60357,5,68,320
60357,5,69,245
60357,5,70,670
60357,5,71,1130
60357,5,72,1731
60357,5,73,1836
60357,5,74,2102
60357,5,75,2102
60357,5,76,1771
60357,5,77,1267
60357,5,78,479
60357,5,79,760
60357,5,80,786
60357,5,81,1029
60357,5,82,1515
60357,5,83,1607
60357,5,84,1281
60357,5,85,726
60357,5,86,359
60357,5,87,144
60357,5,88,0
60357,5,89,0
60357,5,90,0
60357,5,91,0
60357,5,92,0
60357,5,93,0
60357,5,94,0
60357,5,95,0
60357,5,96,0
60357,5,97,0
60357,5,98,0
60357,5,99,0
60357,5,100,0
60358,5,40,300
60358,5,41,688
60358,5,42,756
60358,5,43,729
60358,5,44,794
60358,5,45,934
60358,5,46,1107
60358,5,47,1591
60358,5,48,2256
60358,5,49,2096
60358,5,50,1804
60358,5,51,1388
60358,5,52,2587
60358,5,53,2445
60358,5,54,1664
60358,5,55,1900
60358,5,56,2693
60358,5,57,3132
60358,5,58,3554
60358,5,59,3653
60358,5,60,4231
60358,5,61,2103
60358,5,62,1684
60358,5,63,1466
60358,5,64,1282
60358,5,65,1082
60358,5,66,1427
60358,5,67,2516
60358,5,68,4378
60358,5,69,5122
60358,5,70,3282
60358,5,71,6477
